Player Id,Year,Team,Side
496843,2014,NYG,Defense
497254,2014,BAL,Offense
2532928,2014,HOU,Defense
2533435,2014,KC,Defense
2495215,2014,MIN,Offense
2507471,2014,WAS,Defense
2495712,2014,JAX,Defense
497042,2014,PIT,Offense
2495216,2014,MIA,Offense
2495328,2014,NYJ,Offense
2543579,2014,NO,Defense
2543619,2014,NYJ,Offense
80680,2014,ARI,Defense
2539290,2014,CLE,Defense
2543624,2014,MIN,Defense
2539670,2014,IND,Defense
2499249,2014,PHI,Defense
2499249,2014,JAX,Defense
2543469,2014,NYJ,Defense
2540195,2014,NYG,Offense
2541634,2014,SF,Defense
2532933,2014,LA,Offense
71441,2014,DET,Defense
2495485,2014,LA,Defense
2534571,2014,TB,Offense
2539234,2014,BUF,Defense
2539234,2014,WAS,Defense
2540171,2014,DAL,Offense
2533533,2014,NYG,Offense
2495218,2014,HOU,Defense
2540160,2014,WAS,Offense
2543748,2014,DET,Defense
2540152,2014,SF,Defense
2495434,2014,BAL,Offense
2533042,2014,DET,Offense
2543676,2014,NYJ,Defense
2535607,2014,CAR,Offense
2495717,2014,NE,Defense
2507843,2014,CIN,Defense
2532937,2014,SD,Defense
2541741,2014,JAX,Defense
2540155,2014,MIN,Defense
2543697,2014,BUF,Offense
2543491,2014,SEA,Offense
2540142,2014,NYJ,Defense
2533032,2014,IND,Offense
2543705,2014,NYG,Offense
2540020,2014,DET,Offense
496949,2014,WAS,Defense
2539995,2014,LV,Offense
2506121,2014,SD,Offense
2550442,2014,LA,Defense
497320,2014,WAS,Offense
2532431,2014,CLE,Defense
2540197,2014,BUF,Defense
2495331,2014,WAS,Offense
2543509,2014,JAX,Offense
2539260,2014,JAX,Offense
2543458,2014,LA,Offense
2533542,2014,MIN,Defense
2532940,2014,WAS,Defense
2542022,2014,NO,Offense
2508084,2014,NO,Defense
2535842,2014,SD,Offense
2495723,2014,MIN,Defense
2543505,2014,DEN,Defense
2506363,2014,GB,Offense
2495471,2014,ATL,Offense
2550313,2014,GB,Offense
306,2014,NYG,Defense
2506109,2014,PIT,Offense
2541635,2014,HOU,Defense
2530598,2014,DET,Offense
2541940,2014,CHI,Offense
1990,2014,SD,Offense
1344,2014,CLE,Defense
2506908,2014,ARI,Defense
2495438,2014,MIN,Offense
2540162,2014,NE,Defense
310,2014,ATL,Offense
497048,2014,LA,Offense
2507731,2014,BUF,Offense
79858,2014,PHI,Offense
2540267,2014,JAX,Offense
497322,2014,DEN,Offense
71459,2014,NO,Defense
71459,2014,WAS,Defense
2543682,2014,TEN,Offense
2533040,2014,CIN,Offense
2495338,2014,CIN,Offense
2543640,2014,HOU,Offense
2307,2014,DAL,Defense
2543732,2014,DEN,Offense
2541521,2014,ATL,Offense
2532945,2014,CLE,Offense
2540216,2014,TEN,Offense
2508054,2014,CAR,Offense
2495339,2014,BUF,Defense
2543683,2014,TB,Offense
2525323,2014,MIN,Defense
2532946,2014,TEN,Defense
2550398,2014,JAX,Offense
2550252,2014,CLE,Offense
2543486,2014,PIT,Defense
2535609,2014,SEA,Defense
2495228,2014,CLE,Defense
2532989,2014,MIA,Defense
2541944,2014,TB,Offense
2495229,2014,MIA,Defense
2508007,2014,MIN,Defense
2495507,2014,SEA,Defense
1037374,2014,GB,Defense
71461,2014,IND,Offense
2539296,2014,CAR,Defense
2495341,2014,JAX,Offense
2532947,2014,CAR,Offense
2495486,2014,NE,Defense
2534889,2014,NYJ,Offense
2539280,2014,HOU,Defense
2540199,2014,SEA,Defense
2550599,2014,LV,Offense
2543770,2014,TB,Offense
2540200,2014,MIA,Offense
1037852,2014,LA,Defense
786,2014,LV,Defense
2550462,2014,SD,Offense
4485,2014,GB,Offense
2550308,2014,NE,Defense
2495343,2014,CLE,Defense
2507673,2014,SF,Defense
4487,2014,NE,Offense
81871,2014,CHI,Offense
2540288,2014,DET,Defense
2495487,2014,SF,Defense
2506340,2014,KC,Offense
71465,2014,CIN,Offense
89798,2014,ATL,Offense
2505988,2014,LV,Defense
2543692,2014,JAX,Defense
2506029,2014,BAL,Defense
2507701,2014,TB,Offense
2539335,2014,NYJ,Offense
2532948,2014,MIN,Defense
2533005,2014,TB,Defense
2533005,2014,BUF,Defense
2508107,2014,BAL,Defense
2495347,2014,BUF,Offense
2499278,2014,SEA,Defense
2543725,2014,PHI,Defense
2507783,2014,KC,Defense
2504595,2014,BAL,Offense
2543711,2014,JAX,Defense
2495459,2014,BAL,Offense
2495435,2014,DAL,Offense
2495232,2014,NE,Offense
2507195,2014,ATL,Defense
2550257,2014,KC,Defense
2543775,2014,ATL,Defense
2535866,2014,ARI,Offense
2540201,2014,TB,Defense
2532952,2014,PIT,Defense
496953,2014,BUF,Defense
497204,2014,BUF,Offense
2506467,2014,PHI,Offense
2540003,2014,SD,Defense
2540003,2014,KC,Defense
2539266,2014,TEN,Defense
79860,2014,DET,Offense
2495746,2014,SF,Offense
2535867,2014,DET,Defense
2495748,2014,ARI,Offense
2541597,2014,TEN,Defense
497206,2014,GB,Offense
2550404,2014,ARI,Offense
2543706,2014,MIN,Defense
2532993,2014,KC,Offense
494307,2014,BAL,Defense
949,2014,CAR,Offense
2532954,2014,CIN,Defense
2540202,2014,NO,Offense
2543688,2014,ARI,Defense
2495234,2014,TB,Offense
2550258,2014,ATL,Offense
2535869,2014,LV,Offense
2543641,2014,DAL,Offense
2506974,2014,NO,Offense
494309,2014,SD,Defense
2533459,2014,ATL,Defense
2543666,2014,HOU,Offense
2505660,2014,BAL,Defense
496861,2014,DET,Defense
2507491,2014,MIN,Offense
2543549,2014,NO,Defense
2535535,2014,BAL,Offense
2535535,2014,KC,Offense
2543691,2014,CHI,Defense
2543506,2014,DET,Offense
2539943,2014,HOU,Defense
2533342,2014,SEA,Offense
2507585,2014,JAX,Offense
2543704,2014,BAL,Offense
1302,2014,DEN,Defense
324,2014,DEN,Offense
2534741,2014,TB,Defense
2532956,2014,MIA,Offense
2506899,2014,DET,Defense
497208,2014,CLE,Offense
81306,2014,CIN,Offense
497326,2014,DET,Offense
2539304,2014,DET,Defense
2539932,2014,MIA,Defense
2541898,2014,GB,Offense
2508106,2014,CLE,Defense
2539315,2014,ARI,Offense
2495240,2014,BAL,Offense
2539277,2014,SD,Defense
2541785,2014,MIN,Offense
496865,2014,PIT,Defense
2539317,2014,MIA,Offense
2543638,2014,KC,Offense
497328,2014,DEN,Offense
2508080,2014,SEA,Defense
2508132,2014,JAX,Defense
2507162,2014,CLE,Offense
2508121,2014,DET,Defense
2508121,2014,NYJ,Defense
2508121,2014,SEA,Defense
2495353,2014,DEN,Offense
2543767,2014,ARI,Offense
2535687,2014,MIA,Defense
2507141,2014,NO,Offense
2550532,2014,WAS,Defense
2539937,2014,PIT,Defense
2532959,2014,CIN,Defense
2540011,2014,WAS,Offense
2534436,2014,BUF,Offense
2534436,2014,BAL,Offense
2550263,2014,DEN,Offense
2535582,2014,JAX,Defense
2495356,2014,PHI,Defense
2534846,2014,LV,Defense
2533351,2014,SF,Offense
2495762,2014,PIT,Defense
2550407,2014,IND,Offense
2541946,2014,PHI,Offense
2495472,2014,JAX,Offense
2540203,2014,ATL,Offense
237680,2014,IND,Defense
2495425,2014,GB,Offense
2534567,2014,LA,Defense
2534567,2014,DAL,Defense
2532960,2014,NO,Offense
2550738,2014,BAL,Offense
2530868,2014,MIN,Defense
2541756,2014,BAL,Defense
2540292,2014,GB,Offense
2532961,2014,DEN,Defense
2550147,2014,MIA,Defense
2539334,2014,ATL,Defense
2507277,2014,MIA,Defense
2543483,2014,PIT,Defense
2506921,2014,DET,Defense
2533460,2014,SEA,Offense
2543740,2014,MIA,Offense
2543606,2014,CAR,Offense
71493,2014,SEA,Offense
2508016,2014,DEN,Defense
2532964,2014,BAL,Defense
71495,2014,BUF,Offense
2543845,2014,BAL,Offense
2539320,2014,NO,Defense
2543699,2014,DET,Defense
497061,2014,ARI,Offense
2541760,2014,NE,Defense
2495473,2014,NE,Offense
494317,2014,TB,Defense
2533534,2014,MIA,Defense
2543493,2014,SD,Defense
2504531,2014,NYJ,Offense
89814,2014,NE,Offense
2539324,2014,DET,Offense
2532966,2014,SEA,Defense
2539340,2014,BAL,Offense
2506314,2014,MIA,Defense
2507488,2014,IND,Defense
2495966,2014,TEN,Offense
2535892,2014,NO,Defense
79657,2014,KC,Defense
1270,2014,PIT,Offense
2507763,2014,MIA,Offense
2543741,2014,SF,Defense
494323,2014,DEN,Defense
2539248,2014,DET,Offense
2539194,2014,TEN,Offense
2539232,2014,CHI,Defense
2495967,2014,TEN,Offense
2539242,2014,ARI,Offense
2543707,2014,PHI,Defense
2543457,2014,BUF,Offense
2506122,2014,NO,Offense
496961,2014,DAL,Defense
496961,2014,JAX,Defense
2540206,2014,LV,Offense
2495488,2014,HOU,Defense
2549919,2014,MIN,Defense
2504747,2014,IND,Offense
2539338,2014,PIT,Defense
1037347,2014,CAR,Offense
81879,2014,BAL,Defense
2540291,2014,DEN,Defense
2543786,2014,DET,Defense
2495775,2014,SD,Defense
2532970,2014,DAL,Offense
2507029,2014,ATL,Offense
2505790,2014,DEN,Offense
2550416,2014,JAX,Offense
2507341,2014,NE,Offense
2550268,2014,KC,Offense
2543664,2014,CLE,Offense
2550449,2014,LA,Defense
2539291,2014,PIT,Offense
330,2014,MIA,Defense
2532972,2014,NO,Defense
2543773,2014,NE,Offense
2532986,2014,DET,Defense
2495988,2014,CLE,Defense
2540037,2014,CAR,Offense
2495977,2014,CIN,Offense
2530556,2014,SD,Offense
2532974,2014,DAL,Defense
2540219,2014,DAL,Defense
2505916,2014,NE,Defense
2532331,2014,SF,Defense
2495490,2014,NYJ,Defense
2508110,2014,BUF,Defense
2543565,2014,NYG,Offense
2539645,2014,CAR,Offense
2541302,2014,BAL,Defense
2550512,2014,MIA,Offense
2508083,2014,ARI,Defense
2495979,2014,CAR,Offense
2539269,2014,BUF,Defense
2550654,2014,CLE,Defense
2539980,2014,ARI,Offense
2506931,2014,BUF,Defense
2550605,2014,NYJ,Defense
2495982,2014,BUF,Defense
2541479,2014,KC,Defense
2539233,2014,CIN,Defense
2539270,2014,DEN,Defense
2508077,2014,JAX,Defense
2508077,2014,CHI,Defense
2539205,2014,DAL,Offense
2539934,2014,SD,Defense
2506789,2014,GB,Defense
497073,2014,WAS,Offense
2540221,2014,PIT,Defense
2543597,2014,TEN,Defense
2541199,2014,SEA,Offense
2550272,2014,KC,Offense
2508068,2014,LV,Defense
79527,2014,NYJ,Defense
2540177,2014,CHI,Offense
2532975,2014,SEA,Offense
2534830,2014,NE,Defense
2532976,2014,CLE,Defense
2541910,2014,DET,Offense
2495986,2014,CIN,Offense
2539247,2014,NYJ,Offense
2495250,2014,LV,Offense
2505629,2014,DAL,Offense
2533026,2014,DEN,Defense
2539966,2014,PHI,Defense
71523,2014,BUF,Offense
4327,2014,SD,Offense
496881,2014,TEN,Defense
2540169,2014,BUF,Offense
2354,2014,TEN,Defense
2541535,2014,ATL,Defense
2539219,2014,TEN,Defense
2550162,2014,CIN,Offense
2532978,2014,MIN,Offense
2495252,2014,SEA,Defense
2532977,2014,TEN,Offense
2495251,2014,SD,Defense
2541768,2014,NE,Offense
2550312,2014,NYG,Defense
2507188,2014,BAL,Offense
2543657,2014,MIN,Offense
2508123,2014,ATL,Offense
2508058,2014,JAX,Offense
2508063,2014,CHI,Defense
2532980,2014,CIN,Offense
2507948,2014,KC,Defense
846,2014,BAL,Offense
2543774,2015,GB,Offense
2530658,2015,DET,Defense
2552374,2015,DET,Offense
2539331,2015,HOU,Offense
2495101,2015,CHI,Defense
2549981,2015,SF,Defense
2543495,2015,GB,Offense
2534763,2015,HOU,Offense
2505708,2015,IND,Defense
2541958,2015,SD,Defense
2530474,2015,CAR,Defense
2554332,2015,TB,Defense
2552600,2015,PHI,Offense
2530660,2015,BAL,Offense
2543724,2015,MIA,Defense
2552582,2015,MIA,Offense
660,2015,MIA,Offense
2553442,2015,KC,Defense
2552592,2015,TB,Defense
2506268,2015,LV,Defense
2550145,2015,LA,Defense
2552650,2015,CIN,Offense
2539653,2015,ATL,Defense
2543884,2015,PHI,Defense
2533046,2015,IND,Offense
2552631,2015,BAL,Offense
2532787,2015,KC,Offense
2540154,2015,SD,Offense
2508043,2015,LV,Defense
2543850,2015,ATL,Defense
2539935,2015,PHI,Defense
496760,2015,JAX,Defense
2649,2015,NE,Offense
2540170,2015,LV,Defense
2540170,2015,WAS,Defense
2552385,2015,CHI,Defense
2495108,2015,NYG,Defense
2540269,2015,DEN,Offense
2507597,2015,IND,Defense
2506546,2015,CAR,Offense
2552272,2015,IND,Defense
2553488,2015,CHI,Defense
2553632,2015,NE,Offense
2550277,2015,PHI,Offense
2539931,2015,DET,Defense
2552321,2015,NO,Defense
2553633,2015,JAX,Defense
2552493,2015,SF,Defense
2540228,2015,NO,Offense
2541792,2015,SF,Defense
2541792,2015,LV,Defense
2507430,2015,BAL,Defense
2552375,2015,CAR,Offense
2553862,2015,JAX,Defense
2495258,2015,MIN,Offense
496762,2015,CIN,Defense
2543717,2015,SD,Defense
2539336,2015,LA,Offense
2550646,2015,LV,Defense
1330,2015,SEA,Defense
2495491,2015,LA,Defense
71193,2015,NYG,Defense
2506398,2015,ATL,Defense
2535693,2015,CLE,Defense
2495116,2015,KC,Defense
2540182,2015,SEA,Offense
2507557,2015,WAS,Defense
2540183,2015,GB,Offense
2530747,2015,SEA,Offense
2552680,2015,LV,Defense
2549940,2015,HOU,Defense
2541192,2015,GB,Defense
2539262,2015,TB,Defense
2535696,2015,JAX,Offense
2495542,2015,PHI,Offense
2534827,2015,GB,Offense
2539268,2015,NE,Offense
2539308,2015,ARI,Offense
2508117,2015,SD,Offense
2539289,2015,PHI,Offense
2506391,2015,LV,Offense
2540276,2015,BUF,Defense
2540276,2015,NYJ,Defense
2553789,2015,NO,Defense
2530479,2015,LA,Offense
1060,2015,CLE,Offense
2543459,2015,MIN,Defense
2550541,2015,DEN,Defense
2540280,2015,GB,Defense
2532789,2015,LA,Defense
2543727,2015,CHI,Defense
71197,2015,PHI,Defense
2540277,2015,TEN,Defense
2541539,2015,LA,Defense
2553915,2015,WAS,Defense
2533442,2015,PIT,Offense
496980,2015,JAX,Offense
2535698,2015,DAL,Offense
2552301,2015,ATL,Defense
2543496,2015,NYG,Offense
2539660,2015,CHI,Offense
2552478,2015,SF,Offense
2531030,2015,TEN,Offense
497145,2015,DET,Offense
2540175,2015,PIT,Offense
2535964,2015,CHI,Offense
2495262,2015,SF,Defense
2532790,2015,CLE,Offense
1062,2015,CHI,Offense
2507617,2015,SEA,Defense
2552733,2015,JAX,Defense
2543855,2015,CAR,Defense
2506540,2015,MIN,Offense
2533010,2015,LV,Offense
2540156,2015,CIN,Offense
496723,2015,KC,Defense
2535966,2015,CAR,Offense
2495807,2015,SF,Defense
2532792,2015,ARI,Defense
2550542,2015,DEN,Offense
2543737,2015,CLE,Offense
2495809,2015,WAS,Defense
2552670,2015,TEN,Defense
2534566,2015,PIT,Defense
2532794,2015,MIN,Defense
497149,2015,NE,Offense
2543600,2015,HOU,Offense
2543622,2015,CIN,Offense
2530827,2015,DET,Offense
2540225,2015,NYJ,Offense
2532797,2015,NE,Offense
2505587,2015,SF,Offense
2495123,2015,CIN,Offense
71211,2015,SF,Offense
2543477,2015,JAX,Offense
2539978,2015,NE,Defense
2539978,2015,CHI,Defense
2543830,2015,CAR,Defense
2541162,2015,HOU,Defense
2550150,2015,JAX,Offense
2508088,2015,SF,Defense
2539263,2015,GB,Defense
2532798,2015,PIT,Defense
2552402,2015,BAL,Offense
497095,2015,PHI,Offense
2532800,2015,BUF,Defense
2504211,2015,NE,Offense
2530666,2015,PHI,Defense
2495561,2015,NE,Defense
2532801,2015,JAX,Defense
1681,2015,KC,Defense
2550656,2015,TB,Offense
2553467,2015,IND,Offense
2552615,2015,NO,Defense
2543571,2015,WAS,Defense
2504775,2015,NO,Offense
2543465,2015,MIN,Offense
2550135,2015,SEA,Offense
71217,2015,LA,Offense
2507917,2015,SF,Defense
2533050,2015,LA,Defense
2543860,2015,NYG,Defense
2507010,2015,SF,Defense
2534434,2015,HOU,Offense
2533332,2015,BUF,Defense
2543712,2015,BAL,Defense
2508061,2015,PIT,Offense
2539245,2015,BAL,Defense
2550546,2015,CAR,Offense
2553900,2015,BAL,Offense
808,2015,HOU,Offense
2552340,2015,LA,Offense
2541966,2015,ARI,Offense
2543847,2015,ARI,Offense
2534835,2015,TB,Defense
2534835,2015,HOU,Defense
2552382,2015,LA,Offense
2552483,2015,NE,Defense
2540005,2015,BAL,Offense
2543814,2015,BUF,Defense
2507834,2015,JAX,Defense
2552350,2015,SF,Offense
2532804,2015,TEN,Defense
2540278,2015,CLE,Defense
2531031,2015,BUF,Defense
2507568,2015,CLE,Defense
497278,2015,DAL,Offense
2543572,2015,PIT,Offense
2543769,2015,ARI,Defense
496988,2015,GB,Offense
2533058,2015,CIN,Defense
2539265,2015,CIN,Offense
2541688,2015,SEA,Defense
496727,2015,GB,Defense
2552636,2015,DET,Offense
2550284,2015,PHI,Offense
2553869,2015,SD,Offense
2507817,2015,NO,Defense
2506874,2015,SF,Offense
2507203,2015,CHI,Offense
2541388,2015,DAL,Offense
2541388,2015,LV,Offense
496729,2015,DET,Defense
496729,2015,SEA,Defense
79897,2015,IND,Defense
496903,2015,SD,Defense
2550183,2015,BAL,Offense
2550613,2015,NE,Defense
2530491,2015,DET,Defense
79899,2015,NO,Defense
2535890,2015,NO,Offense
2535890,2015,SF,Offense
2535890,2015,NE,Offense
2553500,2015,CHI,Defense
2495267,2015,MIA,Offense
2550163,2015,BAL,Offense
744,2015,ARI,Defense
2552605,2015,CLE,Defense
2552330,2015,JAX,Offense
2495131,2015,NE,Offense
2533029,2015,CLE,Defense
2507793,2015,DET,Defense
2543551,2015,CHI,Offense
2495134,2015,NYJ,Offense
4365,2015,DAL,Defense
2543499,2015,LV,Offense
2539224,2015,SF,Defense
2543554,2015,SD,Defense
2550164,2015,LV,Defense
2534241,2015,WAS,Offense
494254,2015,PHI,Defense
2495136,2015,TB,Defense
2508126,2015,BAL,Defense
2508126,2015,CIN,Defense
2495476,2015,TEN,Defense
71249,2015,NYG,Defense
2506562,2015,DAL,Offense
2506562,2015,BUF,Offense
2495137,2015,IND,Offense
2541140,2015,NYJ,Defense
2507218,2015,PHI,Offense
2534820,2015,SF,Offense
494257,2015,SEA,Defense
2495573,2015,NE,Offense
925,2015,KC,Offense
2541925,2015,BUF,Defense
210,2015,TB,Offense
2495819,2015,ATL,Offense
2552266,2015,PIT,Defense
71251,2015,NE,Defense
494259,2015,DAL,Defense
2533059,2015,DAL,Defense
2507358,2015,HOU,Offense
2552629,2015,SEA,Defense
2543881,2015,CIN,Defense
2495139,2015,BUF,Offense
2495140,2015,ATL,Defense
2539974,2015,NYG,Offense
2506895,2015,SD,Offense
2552365,2015,MIN,Offense
2550454,2015,SD,Offense
2550454,2015,NE,Offense
2543470,2015,GB,Defense
2543456,2015,HOU,Defense
2552470,2015,PIT,Offense
2495448,2015,GB,Offense
2543799,2015,PIT,Defense
2532814,2015,MIN,Defense
2506482,2015,IND,Defense
2550328,2015,NO,Offense
2550549,2015,MIA,Defense
2534871,2015,SEA,Offense
2553637,2015,NE,Defense
494261,2015,CAR,Defense
2552453,2015,ATL,Offense
2552573,2015,ATL,Defense
2539311,2015,NE,Defense
2553505,2015,DAL,Offense
2552454,2015,NYG,Defense
2543501,2015,JAX,Defense
2532816,2015,WAS,Offense
2540013,2015,WAS,Defense
2552652,2015,KC,Offense
2495272,2015,TB,Defense
71265,2015,LA,Offense
2543498,2015,NO,Offense
2552487,2015,LV,Offense
2539272,2015,ARI,Offense
2541202,2015,KC,Defense
2552611,2015,CLE,Defense
2541695,2015,DET,Defense
2532820,2015,WAS,Offense
2552602,2015,HOU,Defense
2533051,2015,PHI,Defense
494265,2015,TEN,Defense
2550285,2015,SEA,Defense
71269,2015,LV,Offense
2532992,2015,DAL,Defense
2532821,2015,DAL,Defense
2543639,2015,MIN,Defense
2532822,2015,HOU,Defense
2541141,2015,SF,Defense
2552415,2015,WAS,Offense
2550189,2015,CLE,Offense
2507855,2015,NYG,Offense
2507883,2015,NYJ,Offense
2541544,2015,LA,Offense
2551359,2015,NYG,Offense
2532825,2015,PHI,Defense
80421,2015,HOU,Defense
2495824,2015,CHI,Offense
2539223,2015,JAX,Defense
2495143,2015,CIN,Offense
81284,2015,KC,Offense
2541429,2015,HOU,Offense
2541429,2015,SEA,Offense
2532826,2015,GB,Defense
2495825,2015,DEN,Offense
2506112,2015,CLE,Defense
2552689,2015,BUF,Defense
2495478,2015,BUF,Defense
2550481,2015,NYG,Offense
2532828,2015,TB,Defense
2533349,2015,CLE,Offense
2552280,2015,BAL,Defense
2541135,2015,LA,Defense
2533008,2015,NYJ,Defense
2552654,2015,NYG,Offense
2507486,2015,NYJ,Offense
2540178,2015,KC,Offense
2553439,2015,SF,Offense
2534761,2015,JAX,Defense
2506352,2015,CAR,Defense
2550930,2015,DEN,Defense
2495826,2015,DEN,Offense
2495826,2015,SF,Offense
79901,2015,IND,Defense
2540217,2015,BAL,Defense
2540217,2015,MIA,Defense
2552329,2015,NO,Defense
2552318,2015,CIN,Defense
2533043,2015,PIT,Offense
497284,2015,NYJ,Offense
2553706,2015,CAR,Defense
1974,2015,HOU,Defense
2543474,2015,CIN,Defense
2495276,2015,HOU,Defense
2543811,2015,CLE,Defense
2540247,2015,SF,Offense
2530763,2015,ATL,Offense
2539960,2015,SF,Defense
497224,2015,CAR,Offense
2552262,2015,DET,Defense
2552608,2015,MIN,Offense
2550338,2015,NO,Defense
2539256,2015,NE,Offense
2543485,2015,LA,Defense
2552352,2015,LA,Offense
2537933,2015,NYG,Offense
2552424,2015,IND,Offense
218,2015,SF,Defense
2552599,2015,DEN,Defense
2507716,2015,TB,Offense
222,2015,TEN,Offense
2552339,2015,MIA,Offense
2507373,2015,NYJ,Defense
2540232,2015,IND,Offense
2543805,2015,NYJ,Offense
2495461,2015,SF,Offense
2495461,2015,CLE,Offense
497226,2015,CLE,Offense
2553519,2015,HOU,Defense
2508044,2015,CHI,Offense
2550557,2015,SD,Defense
2495832,2015,BAL,Defense
2535708,2015,DAL,Offense
2553796,2015,WAS,Defense
496780,2015,CIN,Defense
2507498,2015,SD,Offense
2550559,2015,HOU,Defense
2550559,2015,CHI,Defense
2552289,2015,PIT,Defense
2495597,2015,ATL,Defense
2543816,2015,KC,Offense
2553876,2015,TB,Offense
2553877,2015,SD,Defense
2543484,2015,CAR,Defense
2543487,2015,NE,Defense
497286,2015,BUF,Offense
2553520,2015,MIN,Offense
2553520,2015,SF,Offense
2535132,2015,NE,Defense
2543466,2015,DET,Offense
2550647,2015,NO,Defense
238498,2015,NE,Offense
2539938,2015,BUF,Defense
2539938,2015,CHI,Defense
2553433,2015,LV,Defense
2540148,2015,CIN,Offense
79844,2015,NO,Defense
2539217,2015,ARI,Offense
2543646,2015,SF,Offense
2550196,2015,GB,Defense
2543812,2015,LV,Defense
2532835,2015,MIN,Offense
2552296,2015,SD,Defense
2543828,2015,NYJ,Offense
2540158,2015,PHI,Offense
2552240,2015,CLE,Offense
2540211,2015,DAL,Offense
2506919,2015,NO,Offense
2540283,2015,JAX,Defense
2543468,2015,TB,Offense
2553710,2015,WAS,Defense
2543680,2015,MIN,Defense
2495479,2015,LA,Defense
2543751,2015,CHI,Offense
2495835,2015,TEN,Offense
2550160,2015,MIA,Defense
2552343,2015,LV,Offense
2506619,2015,NYG,Offense
2540928,2015,ARI,Offense
2550562,2015,DEN,Offense
2543721,2015,HOU,Offense
2539213,2015,KC,Offense
2552360,2015,CIN,Offense
2506106,2015,ARI,Offense
2506581,2015,NYJ,Offense
382,2015,BAL,Offense
2532838,2015,IND,Offense
2543654,2015,NE,Offense
754,2015,SD,Defense
2552452,2015,NYG,Offense
2552278,2015,NE,Defense
2505785,2015,SD,Offense
2532841,2015,ARI,Offense
2540150,2015,MIN,Defense
2540166,2015,SD,Offense
2532842,2015,LA,Offense
2543494,2015,KC,Defense
927,2015,BAL,Offense
2535613,2015,PIT,Defense
234,2015,CHI,Offense
79555,2015,HOU,Offense
2495281,2015,WAS,Defense
81821,2015,PIT,Offense
2550198,2015,DEN,Offense
2539651,2015,TB,Offense
2541707,2015,SEA,Defense
2541707,2015,MIA,Defense
2495151,2015,SD,Offense
2540161,2015,DAL,Offense
2543583,2015,ATL,Offense
2514414,2015,IND,Defense
2505016,2015,ARI,Defense
2530765,2015,NE,Defense
2553523,2015,ARI,Defense
2540261,2015,DET,Offense
2543681,2015,CHI,Defense
2543862,2015,KC,Offense
2552458,2015,CAR,Offense
2495283,2015,MIN,Offense
2495441,2015,SF,Offense
2550617,2015,CLE,Offense
2499275,2015,DAL,Defense
2543851,2015,KC,Defense
2552583,2015,DEN,Offense
2346,2015,WAS,Offense
71311,2015,PHI,Offense
2507865,2015,ATL,Offense
2543801,2015,NE,Offense
2541777,2015,PIT,Defense
2550292,2015,MIA,Defense
2505299,2015,SD,Offense
2507220,2015,PIT,Defense
2552386,2015,IND,Defense
2533449,2015,NYG,Offense
2540176,2015,TB,Defense
758,2015,NYJ,Offense
1332,2015,CIN,Defense
2508111,2015,PIT,Offense
2495153,2015,NYJ,Defense
2550468,2015,SEA,Offense
2539663,2015,BUF,Offense
2543794,2015,BAL,Offense
2533062,2015,BUF,Defense
2507166,2015,CAR,Offense
2532848,2015,CLE,Defense
2550565,2015,TB,Defense
2532849,2015,BUF,Offense
2539275,2015,TB,Offense
2552467,2015,SEA,Offense
2535988,2015,ARI,Offense
2552273,2015,ARI,Defense
2534822,2015,PIT,Defense
2552489,2015,CHI,Defense
2495611,2015,WAS,Defense
2506964,2015,WAS,Defense
2553460,2015,IND,Offense
2533016,2015,PHI,Defense
2539215,2015,ATL,Defense
2543557,2015,GB,Defense
2539964,2015,BUF,Offense
2552469,2015,SD,Offense
2506404,2015,IND,Offense
2534764,2015,ATL,Offense
2539202,2015,BUF,Offense
496788,2015,PHI,Defense
2495613,2015,BUF,Defense
497236,2015,SEA,Offense
2553650,2015,JAX,Offense
2543759,2015,WAS,Offense
2552245,2015,CHI,Offense
2539946,2015,JAX,Defense
2540259,2015,BUF,Offense
238,2015,CLE,Offense
2495450,2015,CIN,Offense
2552666,2015,DAL,Offense
2532853,2015,SD,Offense
2495288,2015,DEN,Offense
2552491,2015,TEN,Offense
2552447,2015,CAR,Defense
2552425,2015,JAX,Offense
2506881,2015,MIN,Defense
2552446,2015,DAL,Defense
497238,2015,ARI,Offense
496790,2015,MIN,Defense
2495614,2015,TEN,Defense
2541316,2015,HOU,Offense
2533033,2015,WAS,Offense
2506861,2015,MIA,Defense
2534770,2015,HOU,Offense
2552271,2015,NE,Defense
497240,2015,NE,Offense
2550569,2015,BUF,Offense
1720,2015,GB,Defense
2553528,2015,GB,Defense
2553437,2015,ARI,Defense
2552475,2015,LA,Offense
2495481,2015,BAL,Defense
2552637,2015,NO,Defense
496733,2015,CLE,Defense
2543478,2015,ATL,Defense
2552307,2015,LA,Defense
2495157,2015,SD,Offense
2543874,2015,HOU,Defense
2506883,2015,KC,Defense
2506108,2015,WAS,Defense
2495617,2015,CIN,Defense
2541828,2015,KC,Offense
2540147,2015,NYG,Defense
2533028,2015,DAL,Offense
497242,2015,JAX,Offense
2552418,2015,ATL,Offense
2533353,2015,LA,Offense
2541243,2015,NE,Defense
2552494,2015,SF,Defense
2553652,2015,NE,Offense
2506893,2015,CAR,Defense
2553655,2015,MIN,Defense
2532859,2015,ATL,Offense
2530510,2015,DEN,Defense
2495621,2015,NYJ,Defense
2541187,2015,KC,Offense
2530690,2015,SF,Offense
2530690,2015,SEA,Offense
2495159,2015,NYG,Offense
